Trade number,Instrument,Account,Strategy,Market pos.,Qty,Entry price,Exit price,Entry time,Exit time,Entry name,Exit name,Profit,Cum. net profit,Commission,Clearing Fee,Exchange Fee,IP Fee,NFA Fee,MAE,MFE,ETD,Bars,
114,MES 09-26,APEX4984730000003,,Long,1,7580.50,7575.50,7/7/2026 5:30:35 AM,7/7/2026 6:52:03 AM,,,($26.04),$1512.55,$1.04,$0.00,$0.00,$0.00,$0.00,$25.00,$25.00,$51.04,0,
115,MES 09-26,APEX4984730000003,,Long,1,7580.50,7575.50,7/7/2026 5:30:35 AM,7/7/2026 6:52:03 AM,,,($26.04),$1486.51,$1.04,$0.00,$0.00,$0.00,$0.00,$25.00,$25.00,$51.04,0,
116,MES 09-26,Sim101,RollFib 1R,Long,1,7579.00,7574.00,7/7/2026 4:21:01 AM,7/7/2026 7:53:28 AM,Entry,Stop1,($25.00),$1461.51,$0.00,$0.00,$0.00,$0.00,$0.00,$25.00,$21.25,$46.25,0,
117,MES 09-26,Sim101,RollFib 1R,Long,1,7579.00,7574.00,7/7/2026 4:21:01 AM,7/7/2026 7:53:28 AM,Entry,Stop2,($25.00),$1436.51,$0.00,$0.00,$0.00,$0.00,$0.00,$25.00,$21.25,$46.25,0,
118,MES 09-26,APEX4984730000003,,Short,1,7585.50,7580.25,7/7/2026 8:10:43 AM,7/7/2026 8:18:05 AM,,,$25.21,$1461.72,$1.04,$0.00,$0.00,$0.00,$0.00,$26.25,$26.25,$1.04,0,
119,MES 09-26,APEX4984730000004,,Short,1,7585.50,7580.75,7/7/2026 8:10:43 AM,7/7/2026 8:18:19 AM,,,$22.71,$1484.43,$1.04,$0.00,$0.00,$0.00,$0.00,$23.75,$23.75,$1.04,0,
120,MES 09-26,Sim101,RollFib 1R,Long,1,7580.50,7586.00,7/7/2026 8:17:56 AM,7/7/2026 8:46:09 AM,Entry,Target1,$27.50,$1511.93,$0.00,$0.00,$0.00,$0.00,$0.00,$20.00,$36.25,$8.75,0,
121,MES 09-26,APEX4984730000003,,Long,1,7580.25,7586.00,7/7/2026 8:18:05 AM,7/7/2026 9:30:31 AM,,,$27.71,$1539.64,$1.04,$0.00,$0.00,$0.00,$0.00,$28.75,$28.75,$1.04,0,
122,MES 09-26,APEX4984730000003,,Long,2,7578.25,7583.25,7/7/2026 9:03:23 AM,7/7/2026 9:30:43 AM,,,$47.92,$1587.56,$2.08,$0.00,$0.00,$0.00,$0.00,$50.00,$50.00,$2.08,0,
123,MES 09-26,APEX4984730000003,,Long,2,7581.00,7583.25,7/7/2026 9:29:44 AM,7/7/2026 9:30:43 AM,,,$20.42,$1607.98,$2.08,$0.00,$0.00,$0.00,$0.00,$22.50,$22.50,$2.08,0,
124,MES 09-26,APEX4984730000004,,Long,1,7580.75,7584.00,7/7/2026 8:18:19 AM,7/7/2026 9:30:53 AM,,,$15.21,$1623.19,$1.04,$0.00,$0.00,$0.00,$0.00,$16.25,$16.25,$1.04,0,
125,MES 09-26,APEX4984730000004,,Long,2,7577.25,7584.00,7/7/2026 9:04:41 AM,7/7/2026 9:30:53 AM,,,$65.42,$1688.61,$2.08,$0.00,$0.00,$0.00,$0.00,$67.50,$67.50,$2.08,0,
126,MES 09-26,Sim101,RollFib 1R,Long,1,7580.50,7583.25,7/7/2026 8:17:56 AM,7/7/2026 9:31:02 AM,Entry,Close,$13.75,$1702.36,$0.00,$0.00,$0.00,$0.00,$0.00,$20.00,$36.25,$22.50,0,
127,MES 09-26,APEX4984730000003,,Short,1,7574.75,7579.75,7/7/2026 9:41:06 AM,7/7/2026 9:43:30 AM,,,($26.04),$1676.32,$1.04,$0.00,$0.00,$0.00,$0.00,$25.00,$25.00,$51.04,0,
128,MES 09-26,APEX4984730000003,,Short,1,7574.75,7579.75,7/7/2026 9:41:06 AM,7/7/2026 9:43:30 AM,,,($26.04),$1650.28,$1.04,$0.00,$0.00,$0.00,$0.00,$25.00,$25.00,$51.04,0,
129,MES 09-26,APEX4984730000003,,Short,2,7577.75,7579.75,7/7/2026 9:43:10 AM,7/7/2026 9:43:30 AM,,,($22.08),$1628.20,$2.08,$0.00,$0.00,$0.00,$0.00,$20.00,$20.00,$42.08,0,
130,MES 09-26,APEX4984730000003,,Long,2,7578.00,7578.00,7/7/2026 9:44:01 AM,7/7/2026 9:44:05 AM,,,($2.08),$1626.12,$2.08,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$2.08,0,
131,MES 09-26,APEX4984730000004,,Short,2,7574.75,7579.50,7/7/2026 9:41:23 AM,7/7/2026 9:44:34 AM,,,($49.58),$1576.54,$2.08,$0.00,$0.00,$0.00,$0.00,$47.50,$47.50,$97.08,0,
132,MES 09-26,Sim101,RollFib 1R,Short,2,7576.25,7576.25,7/7/2026 9:41:40 AM,7/7/2026 9:46:17 AM,Entry,Close,$0.00,$1576.54,$0.00,$0.00,$0.00,$0.00,$0.00,$45.00,$30.00,$30.00,0,
133,MES 09-26,APEX4984730000003,,Long,1,7580.25,7575.25,7/7/2026 9:48:34 AM,7/7/2026 9:49:38 AM,,,($26.04),$1550.50,$1.04,$0.00,$0.00,$0.00,$0.00,$25.00,$25.00,$51.04,0,
134,MES 09-26,APEX4984730000003,,Long,1,7580.25,7575.25,7/7/2026 9:48:34 AM,7/7/2026 9:49:38 AM,,,($26.04),$1524.46,$1.04,$0.00,$0.00,$0.00,$0.00,$25.00,$25.00,$51.04,0,
135,MES 09-26,APEX4984730000004,,Long,1,7579.00,7573.75,7/7/2026 9:48:22 AM,7/7/2026 9:49:44 AM,,,($27.29),$1497.17,$1.04,$0.00,$0.00,$0.00,$0.00,$26.25,$26.25,$53.54,0,
136,MES 09-26,APEX4984730000004,,Long,1,7579.00,7573.75,7/7/2026 9:48:22 AM,7/7/2026 9:49:44 AM,,,($27.29),$1469.88,$1.04,$0.00,$0.00,$0.00,$0.00,$26.25,$26.25,$53.54,0,
137,MES 09-26,Sim101,,Long,2,7577.25,7574.50,7/7/2026 9:48:50 AM,7/7/2026 9:50:44 AM,,Close,($27.50),$1442.38,$0.00,$0.00,$0.00,$0.00,$0.00,$50.00,$20.00,$47.50,0,
138,MES 09-26,APEX4984730000004,,Short,2,7541.00,7544.00,7/7/2026 10:25:30 AM,7/7/2026 10:27:52 AM,,,($32.08),$1410.30,$2.08,$0.00,$0.00,$0.00,$0.00,$30.00,$30.00,$62.08,0,
139,MES 09-26,APEX4984730000003,,Short,2,7540.25,7543.75,7/7/2026 10:25:07 AM,7/7/2026 10:28:26 AM,,,($37.08),$1373.22,$2.08,$0.00,$0.00,$0.00,$0.00,$35.00,$35.00,$72.08,0,
140,MES 09-26,Sim101,RollFib 1R,Short,2,7542.00,7542.75,7/7/2026 10:25:41 AM,7/7/2026 10:29:03 AM,Entry,Close,($7.50),$1365.72,$0.00,$0.00,$0.00,$0.00,$0.00,$25.00,$35.00,$42.50,0,
141,MES 09-26,APEX4984730000003,,Short,2,7540.50,7537.50,7/7/2026 10:47:38 AM,7/7/2026 11:01:36 AM,,,$27.92,$1393.64,$2.08,$0.00,$0.00,$0.00,$0.00,$30.00,$30.00,$2.08,0,
142,MES 09-26,APEX4984730000003,,Short,2,7542.50,7537.50,7/7/2026 10:59:57 AM,7/7/2026 11:01:36 AM,,,$47.92,$1441.56,$2.08,$0.00,$0.00,$0.00,$0.00,$50.00,$50.00,$2.08,0,
143,MES 09-26,APEX4984730000004,,Short,2,7541.00,7539.00,7/7/2026 10:47:58 AM,7/7/2026 11:01:44 AM,,,$17.92,$1459.48,$2.08,$0.00,$0.00,$0.00,$0.00,$20.00,$20.00,$2.08,0,
144,MES 09-26,APEX4984730000004,,Short,2,7542.25,7539.00,7/7/2026 10:57:16 AM,7/7/2026 11:01:44 AM,,,$30.42,$1489.90,$2.08,$0.00,$0.00,$0.00,$0.00,$32.50,$32.50,$2.08,0,
145,MES 09-26,Sim101,,Short,2,7540.00,7538.75,7/7/2026 10:47:30 AM,7/7/2026 11:01:52 AM,,Close,$12.50,$1502.40,$0.00,$0.00,$0.00,$0.00,$0.00,$65.00,$37.50,$25.00,0,
146,MES 09-26,APEX4984730000004,,Short,2,7538.50,7535.00,7/7/2026 11:22:42 AM,7/7/2026 11:39:43 AM,,,$32.92,$1535.32,$2.08,$0.00,$0.00,$0.00,$0.00,$35.00,$35.00,$2.08,0,
147,MES 09-26,APEX4984730000003,,Short,2,7538.75,7532.25,7/7/2026 11:22:35 AM,7/7/2026 11:40:10 AM,,,$62.92,$1598.24,$2.08,$0.00,$0.00,$0.00,$0.00,$65.00,$65.00,$2.08,0,
148,MES 09-26,Sim101,,Short,2,7538.75,7533.00,7/7/2026 11:22:29 AM,7/7/2026 11:40:35 AM,,Close,$57.50,$1655.74,$0.00,$0.00,$0.00,$0.00,$0.00,$30.00,$75.00,$17.50,0,
149,MES 09-26,APEX4984730000003,,Short,2,7535.25,7543.00,7/7/2026 11:42:23 AM,7/7/2026 11:45:02 AM,,,($79.58),$1576.16,$2.08,$0.00,$0.00,$0.00,$0.00,$77.50,$77.50,$157.08,0,
150,MES 09-26,APEX4984730000004,,Short,2,7536.25,7544.50,7/7/2026 11:43:10 AM,7/7/2026 11:45:11 AM,,,($84.58),$1491.58,$2.08,$0.00,$0.00,$0.00,$0.00,$82.50,$82.50,$167.08,0,
151,MES 09-26,Sim101,,Short,2,7535.00,7545.00,7/7/2026 11:42:12 AM,7/7/2026 11:45:19 AM,,Close,($100.00),$1391.58,$0.00,$0.00,$0.00,$0.00,$0.00,$100.00,$0.00,$100.00,0,
152,MES 09-26,Sim101,RollFib 1R,Short,1,7545.00,7550.00,7/7/2026 11:50:45 AM,7/7/2026 11:52:41 AM,Entry,Stop1,($25.00),$1366.58,$0.00,$0.00,$0.00,$0.00,$0.00,$25.00,$0.00,$25.00,0,
153,MES 09-26,Sim101,RollFib 1R,Short,1,7545.00,7550.00,7/7/2026 11:50:45 AM,7/7/2026 11:52:41 AM,Entry,Stop2,($25.00),$1341.58,$0.00,$0.00,$0.00,$0.00,$0.00,$25.00,$0.00,$25.00,0,
154,MES 09-26,Sim101,RollFib 1R,Long,2,7567.75,7563.50,7/7/2026 12:45:34 PM,7/7/2026 12:55:32 PM,Entry,Close,($42.50),$1299.08,$0.00,$0.00,$0.00,$0.00,$0.00,$42.50,$10.00,$52.50,0,
155,MES 09-26,APEX4984730000004,,Long,2,7566.75,7569.75,7/7/2026 1:22:51 PM,7/7/2026 1:42:06 PM,,,$27.92,$1327.00,$2.08,$0.00,$0.00,$0.00,$0.00,$30.00,$30.00,$2.08,0,
156,MES 09-26,APEX4984730000003,,Long,2,7567.00,7569.25,7/7/2026 1:22:41 PM,7/7/2026 1:42:13 PM,,,$20.42,$1347.42,$2.08,$0.00,$0.00,$0.00,$0.00,$22.50,$22.50,$2.08,0,
157,MES 09-26,Sim101,RollFib 1R,Long,2,7567.00,7569.25,7/7/2026 1:21:54 PM,7/7/2026 1:42:25 PM,Entry,Close,$22.50,$1369.92,$0.00,$0.00,$0.00,$0.00,$0.00,$20.00,$35.00,$12.50,0,
158,MES 09-26,APEX4984730000004,,Long,2,7565.75,7567.25,7/7/2026 1:55:59 PM,7/7/2026 1:57:28 PM,,,$12.92,$1382.84,$2.08,$0.00,$0.00,$0.00,$0.00,$15.00,$15.00,$2.08,0,
159,MES 09-26,APEX4984730000003,,Long,2,7565.50,7567.50,7/7/2026 1:55:36 PM,7/7/2026 1:57:38 PM,,,$17.92,$1400.76,$2.08,$0.00,$0.00,$0.00,$0.00,$20.00,$20.00,$2.08,0,
160,MES 09-26,Sim101,RollFib 1R,Long,1,7565.50,7567.75,7/7/2026 1:55:24 PM,7/7/2026 1:58:22 PM,Entry,Close,$11.25,$1412.01,$0.00,$0.00,$0.00,$0.00,$0.00,$1.25,$13.75,$2.50,0,
161,MES 09-26,Sim101,RollFib 1R,Long,1,7565.50,7567.50,7/7/2026 1:55:24 PM,7/7/2026 1:58:22 PM,Entry,Close,$10.00,$1422.01,$0.00,$0.00,$0.00,$0.00,$0.00,$1.25,$13.75,$3.75,0,
